stamp_sec,stamp_nsec,label,total_index,robot_index,obstacle_index,bump_type,key,entity_a,entity_b,avg_contact_x,avg_contact_y,avg_contact_z,source_topic
17,120000000,global,1,0,1,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,0.883202,5.000623,0.024159,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
20,60000000,global,2,0,2,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.149004,5.000013,0.022834,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
27,810000000,global,3,0,3,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.175435,5.000386,0.147728,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
29,760000000,global,4,0,4,obstacle,"('robot_1', 'north_wall::link::collision')",robot_1,north_wall::link::collision,1.157628,5.000111,0.147592,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
63,100000000,global,5,0,5,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.887284,-3.460369,0.023745,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
65,200000000,global,6,0,6,obstacle,"('robot_4', 'box0::link::collision')",robot_4,box0::link::collision,1.946920,-3.512523,0.023050,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
99,200000000,global,7,1,6,robot,"('robot_1', 'robot_2')",robot_1,robot_2,1.581592,1.083670,0.147606,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
99,270000000,global,8,2,6,robot,"('robot_0', 'robot_4')",robot_0,robot_4,0.665716,-4.262308,0.148547,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
101,400000000,global,9,2,7,obstacle,"('robot_3', 'north_wall::link::collision')",robot_3,north_wall::link::collision,-0.232915,5.001999,0.148559,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
102,960000000,global,10,3,7,robot,"('robot_0', 'robot_4')",robot_0,robot_4,0.588101,-4.470903,0.147939,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
106,600000000,global,11,3,8,obstacle,"('robot_3', 'north_wall::link::collision')",robot_3,north_wall::link::collision,-0.343197,5.000559,0.148108,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
109,390000000,global,12,3,9,obstacle,"('robot_3', 'north_wall::link::collision')",robot_3,north_wall::link::collision,-0.485363,5.000162,0.148088,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
109,790000000,global,13,3,10,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.035747,3.195037,0.038525,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
111,420000000,global,14,3,11,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.019959,3.241900,0.138502,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
112,980000000,global,15,3,12,obstacle,"('robot_3', 'north_wall::link::collision')",robot_3,north_wall::link::collision,-0.389739,5.000076,0.272566,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
115,240000000,global,16,3,13,obstacle,"('robot_3', 'north_wall::link::collision')",robot_3,north_wall::link::collision,-0.457200,5.000165,0.272565,/world/random_world/model/robot_3/link/robot_3/base_footprint/sensor/contact_sensor/contact
115,920000000,global,17,3,14,obstacle,"('robot_2', 'box3::link::collision')",robot_2,box3::link::collision,2.374901,0.950279,0.148130,/world/random_world/model/robot_2/link/robot_2/base_footprint/sensor/contact_sensor/contact
120,170000000,global,18,3,15,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.037097,3.191885,0.261066,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
121,940000000,global,19,3,16,obstacle,"('robot_1', 'cylinder0::link::collision')",robot_1,cylinder0::link::collision,3.057636,3.152179,0.261730,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
135,910000000,global,20,3,17,obstacle,"('robot_1', 'box3::link::collision')",robot_1,box3::link::collision,3.110553,2.138740,0.147732,/world/random_world/model/robot_1/link/robot_1/base_footprint/sensor/contact_sensor/contact
139,970000000,global,21,4,17,robot,"('robot_2', 'robot_4')",robot_2,robot_4,2.059197,0.773392,0.147920,/world/random_world/model/robot_4/link/robot_4/base_footprint/sensor/contact_sensor/contact
141,250000000,global,22,4,18,obstacle,"('robot_0', 'box0::link::collision')",robot_0,box0::link::collision,2.099370,-3.645222,0.147546,/world/random_world/model/robot_0/link/robot_0/base_footprint/sensor/contact_sensor/contact
